game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,a2a4,19.2%,b2b4,15.2%,b2b3,9.1%,g1f3,6.1%,c2c4,5.1%
50,after_e4,a7a5,14.1%,b7b6,14.1%,b7b5,12.1%,g7g6,6.1%,c7c5,5.1%
50,after_d4,g8f6,12.1%,a7a5,11.1%,b7b6,10.1%,b8c6,9.1%,b7b5,8.1%
50,italian_game,b2b3,17.2%,g2g4,9.1%,b2b4,6.1%,d2d3,5.1%,d1e2,5.1%
50,queens_gambit,c7c5,9.1%,c7c6,8.1%,b7b6,8.1%,g8h6,7.1%,g7g6,7.1%
100,start,b2b4,19.2%,a2a4,17.2%,b2b3,9.1%,e2e4,4.0%,g1f3,4.0%
100,after_e4,g7g6,14.1%,b7b5,11.1%,b7b6,9.1%,a7a5,9.1%,c7c5,7.1%
100,after_d4,b7b6,12.1%,b7b5,12.1%,g8f6,11.1%,e7e6,6.1%,g7g6,6.1%
100,italian_game,b2b3,15.2%,b1c3,6.1%,f3g5,5.1%,g2g4,5.1%,f1e2,4.0%
100,queens_gambit,g7g6,13.1%,b7b5,10.1%,b7b6,9.1%,g8h6,7.1%,h7h6,5.1%
150,start,a2a4,29.3%,b2b3,11.1%,b2b4,11.1%,g1f3,4.0%,g1h3,3.0%
150,after_e4,a7a5,20.2%,b7b5,11.1%,b7b6,6.1%,d7d6,5.1%,c7c5,5.1%
150,after_d4,a7a5,15.2%,b8c6,10.1%,e7e6,9.1%,b7b5,7.1%,a7a6,7.1%
150,italian_game,b2b3,9.1%,a2a4,9.1%,d2d4,5.1%,b1c3,5.1%,a2a3,4.0%
150,queens_gambit,g7g6,17.2%,g8h6,7.1%,c7c6,7.1%,h7h6,6.1%,c7c5,6.1%
200,start,b2b4,20.2%,b2b3,12.1%,g1f3,8.1%,e2e4,6.1%,a2a4,6.1%
200,after_e4,b7b5,21.2%,a7a5,13.1%,b7b6,7.1%,e7e5,6.1%,c7c5,6.1%
200,after_d4,b7b5,15.2%,b7b6,10.1%,b8c6,9.1%,e7e5,8.1%,a7a5,8.1%
200,italian_game,b2b3,12.1%,b2b4,8.1%,f3g5,5.1%,c2c3,5.1%,g2g3,4.0%
200,queens_gambit,g7g6,10.1%,g8h6,7.1%,b7b5,7.1%,b7b6,7.1%,c7c6,6.1%
250,start,b2b4,16.2%,g1f3,13.1%,a2a4,13.1%,b2b3,10.1%,e2e3,4.0%
250,after_e4,a7a5,15.2%,b7b5,15.2%,g8f6,7.1%,b7b6,7.1%,g7g6,6.1%
250,after_d4,b8c6,16.2%,a7a5,15.2%,b7b5,12.1%,f7f5,5.1%,c7c6,4.0%
250,italian_game,b2b4,9.1%,b2b3,7.1%,a2a4,5.1%,d1e2,4.0%,e1e2,4.0%
250,queens_gambit,g7g6,12.1%,a7a5,9.1%,c7c5,7.1%,g7g5,7.1%,g8h6,5.1%
300,start,a2a4,18.2%,b2b4,15.2%,b2b3,11.1%,g1f3,10.1%,e2e3,5.1%
300,after_e4,a7a5,23.2%,b7b5,11.1%,g8f6,8.1%,c7c5,7.1%,b7b6,7.1%
300,after_d4,b8c6,15.2%,e7e6,10.1%,a7a5,10.1%,g8f6,9.1%,b7b5,9.1%
300,italian_game,b2b3,9.1%,b2b4,8.1%,a2a4,7.1%,g2g4,4.0%,d1e2,3.0%
300,queens_gambit,g7g6,10.1%,b8c6,10.1%,g7g5,7.1%,c7c6,5.1%,e7e5,5.1%
350,start,b2b3,20.2%,a2a4,18.2%,b2b4,13.1%,g1f3,5.1%,f2f4,4.0%
350,after_e4,a7a5,18.2%,b7b5,15.2%,b7b6,9.1%,g8f6,6.1%,e7e5,5.1%
350,after_d4,b8c6,12.1%,a7a5,11.1%,b7b5,9.1%,c7c5,8.1%,b7b6,7.1%
350,italian_game,b2b3,14.1%,b2b4,10.1%,d2d4,5.1%,a2a4,5.1%,c2c3,4.0%
350,queens_gambit,g7g6,9.1%,c7c5,7.1%,c7c6,7.1%,h7h6,7.1%,g8h6,6.1%
400,start,b2b3,18.2%,a2a4,15.2%,b2b4,12.1%,g1f3,8.1%,f2f3,4.0%
400,after_e4,a7a5,17.2%,b8c6,10.1%,b7b5,9.1%,h7h6,6.1%,e7e5,6.1%
400,after_d4,a7a5,12.1%,b7b5,11.1%,b8c6,9.1%,g8f6,8.1%,b7b6,8.1%
400,italian_game,b2b3,7.1%,b1c3,6.1%,d2d4,6.1%,a2a4,5.1%,b1a3,5.1%
400,queens_gambit,b7b5,10.1%,c7c6,8.1%,g7g5,7.1%,g7g6,6.1%,b7b6,6.1%
450,start,b2b4,20.2%,b2b3,12.1%,a2a4,12.1%,g1f3,8.1%,g1h3,4.0%
450,after_e4,b7b5,17.2%,g8f6,12.1%,a7a5,9.1%,g8h6,7.1%,b8c6,5.1%
450,after_d4,b7b5,20.2%,b8c6,15.2%,b7b6,11.1%,a7a5,9.1%,a7a6,5.1%
450,italian_game,b2b4,8.1%,b2b3,7.1%,d1e2,5.1%,a2a4,5.1%,b1c3,4.0%
450,queens_gambit,c7c6,10.1%,b8c6,10.1%,b7b5,9.1%,g7g6,8.1%,c7c5,6.1%
500,start,g1f3,17.2%,a2a4,14.1%,b2b3,12.1%,b2b4,9.1%,h2h3,5.1%
500,after_e4,g8f6,12.1%,g8h6,12.1%,a7a5,10.1%,b7b5,7.1%,b8c6,7.1%
500,after_d4,a7a5,22.2%,g8f6,8.1%,b7b5,8.1%,b7b6,8.1%,e7e6,7.1%
500,italian_game,b2b3,9.1%,a2a4,7.1%,g2g4,5.1%,b2b4,5.1%,g2g3,4.0%
500,queens_gambit,g7g6,13.1%,c7c6,9.1%,e7e5,6.1%,b7b6,6.1%,a7a6,5.1%
550,start,a2a4,19.2%,b2b3,14.1%,b2b4,13.1%,g1f3,7.1%,e2e4,5.1%
550,after_e4,a7a5,15.2%,b7b5,13.1%,b8c6,8.1%,c7c5,7.1%,b7b6,7.1%
550,after_d4,a7a5,18.2%,b8c6,16.2%,b7b5,8.1%,a7a6,7.1%,c7c5,6.1%
550,italian_game,b2b3,8.1%,b2b4,8.1%,a2a4,8.1%,d1e2,4.0%,a2a3,4.0%
550,queens_gambit,g7g6,10.1%,b7b5,9.1%,b8c6,9.1%,g7g5,8.1%,f7f5,5.1%
600,start,a2a4,19.2%,b2b4,14.1%,b2b3,14.1%,g1f3,8.1%,e2e4,5.1%
600,after_e4,b7b5,13.1%,a7a5,11.1%,b8c6,9.1%,b7b6,9.1%,e7e5,7.1%
600,after_d4,b8c6,17.2%,a7a5,12.1%,b7b6,9.1%,g7g6,6.1%,e7e5,6.1%
600,italian_game,b2b3,9.1%,g2g4,7.1%,f3e5,5.1%,b2b4,4.0%,d2d3,4.0%
600,queens_gambit,g7g6,23.2%,c7c5,10.1%,b7b5,7.1%,c7c6,6.1%,a7a5,5.1%
650,start,a2a4,21.2%,b2b3,14.1%,b2b4,10.1%,g1f3,10.1%,e2e3,4.0%
650,after_e4,a7a5,19.2%,b7b5,15.2%,b8c6,11.1%,h7h5,6.1%,e7e5,6.1%
650,after_d4,b8c6,17.2%,a7a5,13.1%,e7e6,9.1%,b7b6,8.1%,c7c5,6.1%
650,italian_game,b2b3,12.1%,b2b4,7.1%,a2a4,6.1%,f3e5,5.1%,b1c3,4.0%
650,queens_gambit,b7b5,12.1%,c7c5,10.1%,g7g6,9.1%,a7a5,8.1%,b7b6,6.1%
700,start,a2a4,22.2%,b2b3,13.1%,b2b4,9.1%,g1f3,8.1%,e2e3,5.1%
700,after_e4,b8c6,21.2%,a7a5,12.1%,b7b5,11.1%,b7b6,10.1%,g8f6,9.1%
700,after_d4,b8c6,19.2%,a7a5,14.1%,b7b6,11.1%,a7a6,7.1%,e7e5,6.1%
700,italian_game,b2b3,11.1%,h2h3,6.1%,a2a4,6.1%,g2g3,5.1%,b2b4,5.1%
700,queens_gambit,a7a5,14.1%,b7b5,10.1%,c7c6,9.1%,g7g6,8.1%,c7c5,6.1%
750,start,a2a4,34.3%,b2b3,10.1%,b2b4,6.1%,e2e3,5.1%,g1f3,4.0%
750,after_e4,b8c6,24.2%,a7a5,13.1%,b7b5,12.1%,b7b6,7.1%,g7g6,4.0%
750,after_d4,b8c6,24.2%,a7a5,15.2%,b7b5,6.1%,e7e5,6.1%,b7b6,6.1%
750,italian_game,b1c3,12.1%,b2b3,11.1%,d2d3,6.1%,g2g4,6.1%,b2b4,6.1%
750,queens_gambit,g7g6,10.1%,a7a5,8.1%,b7b5,7.1%,b7b6,6.1%,c7c6,5.1%
800,start,a2a4,24.2%,b2b4,14.1%,b2b3,10.1%,g1f3,6.1%,e2e3,4.0%
800,after_e4,b8c6,18.2%,a7a5,11.1%,b7b5,10.1%,h7h5,6.1%,f7f6,6.1%
800,after_d4,b8c6,27.3%,a7a5,14.1%,b7b6,6.1%,c7c5,5.1%,e7e5,4.0%
800,italian_game,b1c3,8.1%,a2a4,8.1%,b2b3,7.1%,g2g4,6.1%,f3e5,5.1%
800,queens_gambit,b7b6,8.1%,b8c6,7.1%,b7b5,7.1%,c7c6,7.1%,h7h5,6.1%
850,start,a2a4,23.2%,b2b3,11.1%,b2b4,9.1%,g1f3,8.1%,e2e3,5.1%
850,after_e4,b8c6,30.3%,a7a5,10.1%,b7b5,6.1%,b7b6,6.1%,g8f6,5.1%
850,after_d4,b8c6,29.3%,a7a5,10.1%,g8f6,7.1%,e7e5,7.1%,e7e6,6.1%
850,italian_game,b2b3,10.1%,b1c3,9.1%,a2a4,8.1%,d2d3,5.1%,a2a3,4.0%
850,queens_gambit,g7g6,11.1%,c7c6,7.1%,b8c6,7.1%,g8f6,6.1%,h7h5,6.1%
900,start,a2a4,23.2%,b2b3,10.1%,b2b4,8.1%,g1f3,8.1%,e2e3,6.1%
900,after_e4,b8c6,38.4%,a7a5,9.1%,b7b5,8.1%,a7a6,6.1%,g7g6,4.0%
900,after_d4,b8c6,21.2%,a7a5,11.1%,b7b6,9.1%,a7a6,7.1%,e7e6,5.1%
900,italian_game,a2a4,14.1%,b2b3,11.1%,b1c3,7.1%,g2g3,6.1%,a2a3,5.1%
900,queens_gambit,b7b5,9.1%,b7b6,8.1%,b8c6,7.1%,c7c6,7.1%,g7g6,6.1%
950,start,a2a4,26.3%,b2b3,10.1%,b2b4,9.1%,g1f3,6.1%,e2e3,4.0%
950,after_e4,b8c6,25.3%,a7a5,12.1%,b7b5,10.1%,b7b6,6.1%,e7e5,4.0%
950,after_d4,b8c6,24.2%,a7a5,14.1%,e7e5,6.1%,e7e6,5.1%,a7a6,5.1%
950,italian_game,b2b3,12.1%,a2a4,8.1%,b1c3,5.1%,a2a3,5.1%,b2b4,4.0%
950,queens_gambit,h7h5,8.1%,b8c6,8.1%,b7b6,7.1%,a7a5,7.1%,c7c6,6.1%
1000,start,a2a4,22.2%,b2b4,9.1%,g1f3,9.1%,b2b3,9.1%,b1c3,4.0%
1000,after_e4,a7a5,16.2%,b8c6,16.2%,b7b5,11.1%,b7b6,6.1%,h7h5,5.1%
1000,after_d4,b8c6,15.2%,a7a5,14.1%,b7b6,8.1%,c7c6,7.1%,c7c5,6.1%
1000,italian_game,b1c3,10.1%,b2b3,5.1%,a2a4,5.1%,b2b4,5.1%,b1a3,5.1%
1000,queens_gambit,a7a5,11.1%,c7c6,6.1%,g7g6,6.1%,b7b5,5.1%,b7b6,5.1%
1050,start,a2a4,23.2%,b2b3,13.1%,b2b4,8.1%,g1f3,7.1%,e2e3,6.1%
1050,after_e4,b8c6,15.2%,a7a5,14.1%,b7b5,11.1%,b7b6,10.1%,g7g6,5.1%
1050,after_d4,a7a5,22.2%,b8c6,17.2%,b7b6,7.1%,a7a6,7.1%,e7e6,5.1%
1050,italian_game,b2b3,10.1%,a2a4,7.1%,b1c3,6.1%,g2g4,5.1%,d2d3,4.0%
1050,queens_gambit,b7b6,10.1%,b8c6,8.1%,c7c6,6.1%,b7b5,6.1%,g7g6,5.1%
1100,start,a2a4,34.3%,b2b3,10.1%,b2b4,5.1%,h2h4,4.0%,a2a3,4.0%
1100,after_e4,a7a5,18.2%,b8c6,15.2%,b7b6,9.1%,b7b5,8.1%,d7d5,5.1%
