game,missing_queen,missing_rook,missing_bishop,missing_knight,missing_two_pawns,black_missing_queen,black_missing_rook,timestamp
20,-1.0000,-0.9993,-0.9782,-0.9475,-0.8823,+0.0157,+0.0397,2026-08-27 12:34:30
40,-0.9902,-0.0822,+0.0067,+0.0166,+0.0292,+0.0677,+0.0546,2026-08-27 12:47:48
60,-0.7571,+0.0117,+0.0176,+0.0198,+0.0058,+0.0537,+0.0326,2026-08-27 13:06:59
80,-1.0000,-0.2300,-0.0498,-0.0394,-0.0429,+0.2106,-0.0191,2026-08-27 13:23:19
100,-0.3669,-0.0074,-0.0061,-0.0060,+0.0032,+0.0071,+0.0009,2026-08-27 13:43:23
120,-0.6441,-0.2885,+0.0223,+0.0205,+0.0206,+0.1455,+0.0656,2026-08-27 14:00:36
140,-0.9351,-0.0003,+0.0187,+0.0154,+0.0236,+0.1417,+0.1065,2026-08-27 14:19:44
160,-0.9998,-0.2909,+0.0416,+0.0348,-0.0183,+0.0307,+0.0621,2026-08-27 14:35:06
180,-0.9951,-0.0991,-0.0460,-0.0467,-0.0466,+0.0239,-0.0388,2026-08-27 14:53:17
200,-0.9981,-0.3699,-0.0754,-0.0653,-0.0380,+0.0460,-0.0442,2026-08-27 15:08:30
