game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1,W,checkmate,5,0.227793,5,2026-08-27 12:14:51,b2b3 g7g5 e2e3 f7f6 d1h5
2,B,value_resign,14,0.246636,10,2026-08-27 12:16:23,g2g3 f7f5 e2e4 f5e4 b2b4 h7h6 d1h5 g7g6 h5g5 h6g5 f2f3 h8h2 b4b5 e4f3
3,W,value_resign,14,0.217970,15,2026-08-27 12:17:18,f2f3 d7d5 c2c3 e7e6 e1f2 b7b5 h2h3 f8d6 f3f4 g7g6 c3c4 d8f6 d1e1 e8e7
4,B,value_resign,30,0.245763,20,2026-08-27 12:19:26,b1a3 g8f6 a3b1 b8a6 h2h3 a8b8 b2b3 f6d5 g1f3 d7d6 h3h4 f7f5 d2d4 b7b5 a2a4 c7c6 c1g5 c8d7 g5d2 c6c5 b3b4 g7g5 e2e3 d5e3 h1h3 e3d1 h3h2 d7c6 f1b5 f5f4
5,B,value_resign,38,0.221803,25,2026-08-27 12:21:04,a2a4 c7c5 c2c3 c5c4 a1a3 g7g6 b2b4 c4b3 f2f3 b8c6 d2d3 b7b6 c3c4 e7e6 a4a5 f7f6 a5b6 f8d6 a3a1 b3b2 a1a7 b2c1q a7a8 c1f4 g1h3 f4e5 g2g4 d6b4 d1d2 d8b6 h3f2 g8e7 e2e4 g6g5 e1d1 b6b7 b1c3 b7a8
6,B,value_resign,38,0.203436,30,2026-08-27 12:21:05,g1h3 f7f5 h3f4 d7d5 a2a4 b7b5 e2e3 h7h6 f1c4 e8f7 g2g4 g7g5 c4d5 c8e6 g4f5 e6d5 b2b3 g5f4 e3e4 d8d7 e1g1 f8g7 d2d3 g7a1 a4b5 g8f6 c1d2 d5e6 f5e6 d7e6 d1f3 c7c6 b5c6 b8c6 g1h1 c6e5 b1c3 a7a6
7,W,value_resign,43,0.216393,35,2026-08-27 12:22:07,b2b3 h7h6 b1a3 b8c6 g1h3 g7g5 h3g5 h6g5 a1b1 d7d5 c1b2 d5d4 h1g1 a8b8 a3b5 a7a6 b5d4 f7f5 d2d3 c8d7 d1c1 e7e5 e1d1 h8h2 d4c6 h2h6 c6d8 f8e7 b2c3 h6f6 b1b2 c7c6 a2a4 b7b6 d1e1 b8d8 e1d2 c6c5 d2d1 f5f4 a4a5 b6a5 d1d2
8,W,value_resign,45,0.185253,40,2026-08-27 12:22:32,h2h3 a7a5 b1c3 d7d6 a2a4 b7b5 c3b5 g7g5 a1a3 g8f6 b2b3 f6d7 f2f4 g5f4 h3h4 f8h6 e1f2 e8g8 b5c3 c8a6 e2e3 a6b7 d1h5 b8a6 c1b2 e7e6 f1a6 a8a6 g1f3 a6b6 h1a1 e6e5 c3b5 f4e3 d2e3 d8b8 h5h6 c7c6 b5d6 b8d6 h6d6 d7f6 b2c3 h7h5 a1d1
9,W,value_resign,35,0.219367,45,2026-08-27 12:23:22,b1a3 c7c6 d2d4 g7g6 g2g3 f7f5 g1f3 h7h5 a1b1 b7b6 b1a1 d8c7 g3g4 g8f6 h2h3 e8f7 g4h5 h8h5 c1e3 c6c5 b2b4 c5b4 a3b5 d7d5 b5c7 f6g8 h1h2 b6b5 e1d2 a7a6 c7a8 h5h4 c2c3 g6g5 f3e5
10,B,value_resign,54,0.228244,50,2026-08-27 12:24:26,e2e3 b7b5 g2g4 a7a5 h2h3 b5b4 c2c3 a8a7 b2b3 c7c5 d1e2 b8a6 c1b2 d7d6 e2d3 b4c3 b1c3 a6b4 d3b5 c8d7 a1b1 h7h6 e1e2 b4c6 f1g2 c5c4 f2f3 g8f6 b3b4 a5b4 a2a3 a7a5 a3b4 a5b5 c3b5 c6b4 b2f6 d7b5 f6c3 b4d3 b1b5 e7e5 b5c5 d6c5 h3h4 f7f6 g1h3 g7g5 h3g5 f6g5 h1d1 f8d6 h4g5 d8d7
