game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1,W,checkmate,39,0.144980,5,2026-08-18 10:56:48,a2a4 g8f6 b1c3 g7g6 a1b1 e7e5 e2e4 h7h5 h2h3 h8g8 f2f3 f8g7 f1c4 c7c6 c4f7 e8f7 c3d5 g8h8 g2g3 d8c7 d5c7 g6g5 g3g4 d7d5 b2b3 d5d4 d2d3 h5g4 f3g4 c8e6 d1d2 e6d7 b1a1 d7g4 h3g4 h8f8 g1f3 f7g6 f3e5
2,B,checkmate,44,0.136640,10,2026-08-18 10:59:04,g2g4 d7d5 g4g5 f7f5 g5f6 e7e5 g1h3 f8e7 h1g1 g8f6 g1g5 h7h6 b1c3 c7c6 c3d5 c8h3 b2b4 h8f8 d5f6 g7f6 f1g2 f6f5 g2d5 c6d5 c1b2 e7d6 a1b1 e8e7 b4b5 d6b4 c2c4 a7a5 c4d5 d8d6 b5b6 e5e4 g5h5 b8d7 b1c1 e4e3 c1c6 d6d5 f2f4 d5h1
3,B,value_resign,49,0.135451,15,2026-08-18 11:01:19,e2e4 g8f6 a2a4 e7e6 e1e2 f6e4 b2b4 h7h6 d2d4 d8e7 h2h3 e4d6 g2g4 b8a6 g1f3 f7f5 h1g1 f5g4 h3g4 e6e5 c2c4 e5d4 f3e5 b7b5 d1e1 b5c4 b4b5 h8g8 f1g2 c8b7 g1h1 b7g2 e2d1 g2h1 c1f4 d6b5 a4b5 a8b8 f2f3 d7d6 a1a4 d6e5 b5a6 c7c6 b1d2 g7g5 a4a2 b8b5 f4e5
4,W,value_resign,55,0.146126,20,2026-08-18 11:03:12,g1h3 a7a6 d2d4 e7e5 e2e4 e5d4 d1d4 g8f6 a2a3 f6e4 g2g4 b7b5 e1d1 e4f6 d4a4 g7g5 b2b3 d7d6 f2f3 a8a7 h3g1 a7a8 a4d4 h7h5 h2h4 e8d7 d4e4 a8a7 e4a8 g5h4 a8a7 d7e8 f1b5 a6b5 h1h4 f8g7 c1b2 h8f8 g4g5 d8d7 a7b8 e8d8 b2c3 f6h7 h4h5 g7c3 b1c3 f8e8 c3e4 e8e4 f3e4 f7f5 e4f5 d8e7 d1e2
5,W,value_resign,55,0.136740,25,2026-08-18 11:03:12,d2d4 b8c6 e2e4 d7d5 b1d2 d8d7 e1e2 e8d8 a2a4 e7e6 f2f4 d5e4 d2c4 c6d4 e2e3 g7g6 d1d4 b7b6 h2h3 c7c5 d4d7 c8d7 g1e2 g8f6 b2b3 a7a5 c1b2 g6g5 f4g5 h7h6 b3b4 h6g5 c4b6 c5b4 b6a8 f8e7 b2f6 e7f6 e3e4 f6a1 a8b6 d7a4 b6a4 a1f6 g2g4 b4b3 c2b3 f6e5 a4b6 a5a4 b6a4 e5c3 a4c3 d8c7 c3b5
6,W,value_resign,57,0.163698,30,2026-08-18 11:03:40,g1h3 b7b6 d2d4 g7g5 e2e3 c7c5 h3g1 g8h6 e3e4 c5d4 g2g3 h6g4 h2h4 e7e6 g1f3 f8a3 b2b4 b8a6 f3g5 e6e5 c2c4 d7d5 c1a3 d5c4 d1f3 h7h5 h1h3 b6b5 g5f7 a6c7 f7h8 c8e6 f1c4 e8e7 c4e6 a8c8 e6c8 g4f6 b1c3 d4c3 a1c1 c3c2 f3d1 c2d1q c1d1 f6g8 d1d8 e7d8 g3g4 h5g4 h3g3 d8c8 h8g6 a7a5 b4a5 g8h6 h4h5
7,B,checkmate,58,0.161884,35,2026-08-18 11:03:59,g2g4 f7f5 g1h3 g7g6 d2d4 h7h5 g4f5 g6f5 d4d5 h8h7 c1g5 c7c6 e1d2 e8f7 f2f3 h7g7 d5d6 e7e5 a2a4 d8b6 g5f4 b6d4 d2c1 g7g4 f4e5 d4a4 a1a4 g8h6 f1g2 g4h4 b2b3 h6g8 h3g5 f7g6 h1f1 g8f6 e5f6 g6f6 d1d5 c6d5 a4a5 f8d6 a5d5 h4h2 d5d4 b7b5 f1h1 b8c6 d4d6 f6e7 g5f7 h2g2 e2e4 f5e4 f3f4 c6d4 h1d1 g2c2
8,B,value_resign,60,0.160454,40,2026-08-18 11:04:27,g2g3 d7d6 b2b4 g7g6 e2e3 h7h5 c2c4 h8h7 d2d4 d6d5 g1f3 b7b5 g3g4 e8d7 h1g1 h5g4 a2a3 e7e6 c4d5 f8e7 f3g5 e6d5 e1e2 g8f6 g5e4 b8c6 g1g2 d8e8 e4f6 e7f6 h2h4 c6e5 b1d2 d7e6 a3a4 e5d3 a4b5 f6h4 g2g4 g6g5 e2d3 f7f5 a1a5 f5g4 b5b6 h4f2 d1g4 e6e7 g4d1 c7b6 d2c4 b6a5 c1b2 a7a6 d1d2 d5c4 d3c4 a5b4 c4c5 h7h8
9,W,value_resign,63,0.167158,45,2026-08-18 11:05:08,a2a4 e7e6 b1c3 b7b6 e2e4 f7f5 g1e2 d8f6 h2h3 d7d5 e4f5 e8d7 f5e6 d7e7 a1a2 a7a6 e2d4 c8e6 f1a6 e6d7 c3b5 f6d4 f2f4 d7b5 a4b5 d4b4 e1e2 c7c5 e2f3 g8f6 g2g4 d5d4 g4g5 f6e4 f4f5 h8g8 c2c4 e4d6 d1c2 g7g6 a6c8 a8a2 c2d1 d4d3 c8e6 d6c4 e6g8 g6f5 d1b3 c4d6 b3b4 c5b4 g8a2 d6e4 a2d5 e7d6 d5e4 d6c5 e4f5 f8g7 f3e3 g7f6 b2b3
10,W,value_resign,73,0.123905,50,2026-08-18 11:07:28,g2g4 d7d5 g4g5 g7g6 e2e3 e7e6 c2c4 b7b5 b1a3 g8e7 b2b4 h7h5 h2h4 a7a6 d2d4 b8c6 c4b5 a6b5 d1c2 f7f5 c2d1 e8f7 a3b5 a8a4 e1e2 c6b4 d1a4 h8h6 a4a7 e7c6 a7c7 d8c7 b5c7 h6h8 a2a3 e6e5 a3b4 f8b4 f2f4 c6a7 a1a7 e5e4 f1g2 h8d8 e2d1 d8d6 g1e2 b4a5 h1e1 d6a6 e2g1 a6a7 c7d5 a5c3 d5b6 c3e1 b6c8 a7a1 c8d6 f7e7 d6b5 e1b4 d4d5 b4c5 g1e2 e7f7 d1c2 a1b1 c2b1 f7g8 d5d6 c5e3 b5d4
11,W,checkmate,85,0.146954,55,2026-08-18 11:10:23,d2d4 a7a5 g1f3 g7g5 e1d2 e7e5 e2e3 b7b5 c2c4 e8e7 d4e5 f8g7 d2c3 g8f6 c4b5 c7c5 b5b6 d8e8 b2b3 f6g4 h1g1 f7f6 c3c2 e7f7 a2a4 c5c4 b6b7 c8b7 b1d2 a8a7 g2g3 c4b3 c2b3 b7f3 d2f3 h8f8 f1c4 d7d5 e5d6 f7g6 c4e6 g4f2 d1d2 h7h6 e6h3 e8f7 b3a3 a7e7 a1a2 e7e6 h3e6 f7e6 f3d4 e6d6 a3b3 f8h8 g1h1 f2h1 a2c2 d6b6 d4b5 g6f5 c1b2 h8g8 b2d4 b6b7 b3b2 b8c6 g3g4 f5e6 h2h3 c6d4 e3d4 f6f5 g4f5 e6f5 d2d3 f5e6 c2e2 e6d5 h3h4 g7d4 d3d4 d5c6 e2e6
12,W,value_resign,91,0.141132,60,2026-08-18 11:11:51,a2a4 b7b5 a4a5 b5b4 e2e3 g7g5 g2g3 f8g7 h2h4 e8f8 a1a4 c7c5 d2d4 d8b6 g1h3 b8a6 a5b6 b4b3 h3g5 h7h6 a4a5 h6g5 e3e4 a6b4 h1h2 f8e8 d1e2 b4c2 e1d2 g8f6 e2f3 g5g4 h2g2 g4f3 b6b7 c8b7 d2d1 c5d4 e4e5 f6d5 d1d2 f3g2 f1g2 c2a1 h4h5 d5c3 b1c3 d4c3 d2c3 d7d6 g2b7 g7e5 c3c4 h8h5 b7a8 e5b2 a5h5 b2c1 h5h8 e8d7 h8h4 a1c2 h4g4 e7e6 f2f4 c1e3 c4b3 f7f5 g4g8 c2d4 b3c4 e3c1 c4d4 c1a3 g8b8 a3b4 a8g2 b4c3 d4c3 d6d5 g2f1 d7e7 f1e2 e7d7 b8h8 d7c6 e2h5 c6b5 c3d4 b5a4 h8g8
13,B,checkmate,100,0.119872,65,2026-08-18 11:14:07,b2b4 b8c6 b4b5 g7g6 g2g4 c6e5 f1g2 a7a5 e1f1 a8a7 g1h3 h7h6 b5b6 a5a4 g4g5 c7b6 h1g1 e7e6 g1h1 f8c5 g5h6 g8h6 g2e4 c5f2 d2d3 d7d6 e4d5 b6b5 a2a3 e5d3 c2d3 a7a5 d5e6 c8e6 c1g5 e6h3 f1f2 h6f5 g5d8 e8d8 d3d4 h8h5 d1c2 a5a7 h1g1 b5b4 c2c4 b4b3 c4a4 a7a4 g1h1 g6g5 a1a2 b7b5 a2d2 a4d4 d2d4 f5d4 e2e3 d4f5 f2g1 b3b2 a3a4 d8c7 a4a5 d6d5 a5a6 g5g4 a6a7 c7b7 g1f2 f7f6 h1d1 b7a7 d1e1 h5h8 e1e2 h8e8 e2c2 a7b7 e3e4 d5e4 c2d2 b7c6 f2g1 c6b7 d2b2 b7c6 b1c3 e4e3 b2d2 b5b4 c3d5 c6b7 d2d1 b7a6 d1d4 e3e2 d4g4 e2e1q
14,B,value_resign,40,0.128191,70,2026-08-18 11:14:08,b2b4 b8c6 b4b5 g7g6 b5c6 b7c6 g1f3 g8f6 e2e4 c8b7 c2c3 f8h6 d1b3 h8f8 f3e5 h6g7 b3b5 f6e4 e1e2 d7d6 h2h3 a8b8 b5b7 g7e5 d2d3 e4f2 b7b8 d8b8 d3d4 h7h5 a2a4 f2h1 d4e5 b8d8 e2f3 d6d5 b1a3 g6g5 f1e2 f7f5
