game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
50,7,10,0,0.142334,64.8,0,5,3,3,6,250,2026-08-18 12:07:09
100,24,23,0,0.123821,67.2,1,4,15,17,10,500,2026-08-18 13:14:57
150,3,3,0,0.158403,39.3,1,1,4,0,0,750,2026-08-19 03:24:31
200,19,27,4,0.170247,66.7,3,5,15,15,12,1000,2026-08-19 04:15:14
250,23,26,1,0.168874,65.3,2,9,18,11,10,1250,2026-08-19 05:02:01
300,22,28,0,0.191329,65.7,3,4,20,12,11,1500,2026-08-19 05:51:22
350,28,20,2,0.219142,66.9,2,6,16,13,13,1750,2026-08-19 06:34:58
400,24,26,0,0.245133,54.1,2,16,16,11,5,2000,2026-08-19 07:14:38
450,27,21,2,0.286946,68.0,1,9,19,7,14,2250,2026-08-19 08:05:12
500,20,26,4,0.313665,68.9,2,4,18,10,16,2500,2026-08-19 08:55:00
