game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,b1c3,14.1%,a2a3,14.1%,d2d4,8.1%,b2b4,6.1%,b1a3,6.1%
50,after_e4,a7a6,14.1%,b8c6,14.1%,d7d5,7.1%,b8a6,6.1%,e7e6,6.1%
50,after_d4,a7a6,14.1%,b8c6,12.1%,d7d5,7.1%,b8a6,6.1%,f7f5,6.1%
50,italian_game,a2a3,6.1%,e1e2,5.1%,g2g3,4.0%,d2d4,4.0%,b1c3,4.0%
50,queens_gambit,a7a6,8.1%,b8c6,7.1%,b8a6,6.1%,b7b5,4.0%,h7h6,4.0%
100,start,a2a3,12.1%,d2d4,9.1%,a2a4,6.1%,b1c3,6.1%,b1a3,6.1%
100,after_e4,a7a6,12.1%,d7d5,9.1%,h7h6,7.1%,e7e6,7.1%,b7b5,6.1%
100,after_d4,h7h6,10.1%,a7a6,9.1%,d7d5,9.1%,b8c6,8.1%,e7e6,7.1%
100,italian_game,a2a3,6.1%,e1e2,5.1%,d2d4,5.1%,h2h3,4.0%,g2g4,4.0%
100,queens_gambit,a7a6,7.1%,h7h5,6.1%,h7h6,6.1%,e7e6,6.1%,a7a5,5.1%
150,start,d2d4,12.1%,h2h3,10.1%,e2e3,10.1%,b1c3,9.1%,a2a4,6.1%
150,after_e4,d7d5,13.1%,e7e6,8.1%,b8c6,7.1%,h7h6,7.1%,b7b5,6.1%
150,after_d4,d7d5,12.1%,h7h6,11.1%,e7e6,10.1%,b8c6,8.1%,a7a6,6.1%
150,italian_game,e1e2,7.1%,h2h3,5.1%,f3e5,5.1%,b1a3,5.1%,g2g4,4.0%
150,queens_gambit,b8c6,6.1%,h7h6,6.1%,c7c5,6.1%,b8a6,5.1%,e7e6,5.1%
