game,moves
1,g1f3 h7h6 h2h4 a7a5 h1g1 b7b6 e2e4 b8c6 d2d3 c8b7 e4e5 a8a7
2,b2b3 h7h6 h2h4 e7e6 d2d3 c7c6 c2c4 g8f6 c4c5 f6e4 a2a4 e8e7
3,b1a3 f7f5 d2d4 e7e6 g1f3 e8f7 a3c4 a7a6 g2g4 b7b6 f3e5 f7e8
4,b1c3 g7g5 a2a4 c7c5 g2g4 e7e5 c3d5 d8f6 g1h3 c5c4 d5c7 e8d8
5,g2g4 d7d5 g1h3 h7h6 c2c4 h6h5 b2b4 e7e6 a2a4 b7b6 e2e4 b6b5
6,e2e4 e7e5 b1a3 g8h6 d1f3 c7c6 e1e2 g7g5 g1h3 g5g4 c2c3 d7d6
7,b2b3 h7h6 e2e3 g7g5 c2c3 c7c6 c3c4 f7f6 c4c5 h6h5 f2f3 g8h6
8,a2a4 d7d5 b1c3 e7e5 g2g3 g7g5 c3d5 b7b6 f2f4 b8c6 c2c4 b6b5
9,b2b3 c7c6 e2e3 f7f6 c2c3 e7e5 f2f3 d7d5 c3c4 e8e7 f3f4 d8a5
10,b2b4 c7c6 a2a4 f7f5 a4a5 h7h5 e2e4 g8h6 e1e2 b7b5 c2c4 d7d6
11,g2g4 b7b6 h2h4 e7e5 g1f3 g8e7 c2c3 c7c5 d2d3 f7f6 c1d2 g7g5
12,g1f3 g8h6 b2b3 g7g6 d2d3 f7f5 b3b4 d7d6 g2g4 a7a6 g4f5 e7e6
13,e2e4 b8a6 g1e2 a6c5 d2d4 g7g6 b1a3 d7d5 a3b5 c8e6 d4c5 d5e4
14,a2a3 g8f6 h2h3 h8g8 a3a4 a7a6 b1c3 b7b6 a1a2 b8c6 f2f4 a8a7
15,b2b3 c7c6 e2e3 f7f6 c2c3 g8h6 g1f3 c6c5 e1e2 g7g5 g2g3 d8a5
16,b2b3 h7h6 a2a3 c7c6 e2e3 e7e5 c2c3 d7d6 h2h3 g8e7 f2f4 e5e4
17,b2b3 h7h6 a2a3 e7e5 e2e4 d7d6 c2c4 g8f6 b3b4 c7c6 e1e2 c8f5
18,b2b3 g8f6 g2g4 c7c6 b1c3 b7b6 e2e3 e7e6 c1b2 a7a5 c3d5 f8a3
19,e2e3 g7g5 f1a6 g8h6 f2f4 f7f6 h2h3 c7c6 b2b3 g5g4 h1h2 h8g8
20,g1f3 h7h6 g2g4 b7b6 d2d3 c7c6 c1f4 f7f6 f4d2 f6f5 g4f5 h6h5
21,e2e4 e7e6 g2g3 g7g6 f2f3 d7d5 g1h3 a7a6 b1c3 d5d4 f1d3 f8h6
22,d2d4 g7g6 c1d2 e7e5 g1h3 f8b4 g2g3 b7b6 d2b4 g8f6 h3g1 e5d4
23,g2g4 g7g5 g1f3 b7b6 f1g2 g8f6 f3e5 c8b7 a2a4 b7g2 c2c4 f8g7
24,b1a3 g7g5 b2b3 g5g4 d2d4 e7e6 c1e3 f8a3 a1c1 c7c5 c2c4 f7f6
25,g1f3 b8c6 b2b3 a7a5 b1c3 a8a6 h1g1 g7g5 g2g4 f7f5 a1b1 c6d4
26,g1f3 e7e6 g2g3 h7h6 h2h3 b8c6 h1g1 e8e7 g3g4 g7g5 f3h2 a7a6
27,e2e4 e7e5 f1c4 g8f6 e1e2 d7d6 d2d3 a7a5 c1g5 e8d7 b1c3 b7b5
28,f2f3 d7d5 f3f4 d5d4 a2a3 a7a6 d2d3 e7e5 d1d2 f8d6 g2g4 e5e4
29,g1f3 e7e6 b1c3 d7d6 b2b4 h7h5 g2g4 a7a5 a1b1 b7b5 f3d4 a8a7
30,g1f3 g7g5 f3h4 a7a6 e2e3 g5h4 g2g3 d7d5 d2d4 h7h6 c2c4 g8f6
