game,missing_queen,missing_rook,missing_bishop,missing_knight,missing_two_pawns,black_missing_queen,black_missing_rook,timestamp
20,+0.0085,-0.5750,+0.0632,+0.0649,+0.0396,+0.0320,-0.0797,2026-08-25 11:54:51
40,-0.2652,-0.7579,+0.0131,+0.0059,-0.0641,+0.2300,-0.0808,2026-08-25 12:12:46
60,-0.0730,-0.2299,+0.0195,+0.0183,-0.0002,+0.0181,-0.0238,2026-08-25 12:35:41
80,-0.4443,-0.4989,+0.0270,+0.0312,-0.0315,+0.0640,-0.0273,2026-08-25 12:53:37
100,-0.3794,-0.5122,+0.0202,+0.0159,-0.1487,+0.3531,+0.0045,2026-08-25 13:16:58
120,-0.8466,-0.8011,-0.0122,+0.0300,-0.1723,+0.2169,-0.0205,2026-08-25 13:38:27
140,-0.6622,-0.5871,+0.0322,+0.0454,+0.0350,+0.0524,+0.0477,2026-08-25 13:49:45
160,-0.0648,-0.4968,+0.0178,+0.0403,+0.0033,+0.1634,+0.0560,2026-08-25 14:04:51
180,-0.0374,-0.2453,-0.0106,+0.0080,+0.0076,+0.1477,+0.0267,2026-08-25 14:25:02
200,-0.0736,-0.0546,-0.0512,-0.0271,-0.0497,+0.0024,+0.0203,2026-08-25 14:42:20
220,-0.3027,-0.4892,-0.0030,+0.0200,-0.0525,+0.0755,+0.0014,2026-08-25 15:04:25
240,-0.2771,-0.8440,-0.0177,-0.0095,-0.0111,+0.0753,+0.0198,2026-08-25 15:19:38
260,-0.1464,-0.7896,-0.0401,-0.0206,-0.0486,+0.0470,+0.0219,2026-08-25 15:33:45
280,-0.1666,-0.3995,-0.0233,-0.0243,-0.0362,+0.0871,+0.0246,2026-08-25 15:50:47
300,-0.2132,-0.4344,+0.0100,+0.0137,-0.0679,+0.3342,-0.0036,2026-08-25 16:03:52
320,-0.3193,-0.3018,+0.0108,+0.0133,+0.0141,+0.7799,+0.0779,2026-08-25 16:20:07
