game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
50,33,16,1,0.183106,53.5,1,13,19,12,5,250,2026-08-25 12:23:30
100,22,28,0,0.180647,59.3,1,10,15,18,6,500,2026-08-25 13:16:58
150,30,18,2,0.211906,55.6,2,13,17,12,6,750,2026-08-25 13:58:02
200,25,25,0,0.248466,56.7,2,9,16,16,7,1000,2026-08-25 14:42:20
250,25,24,1,0.280854,58.0,2,8,19,13,8,1250,2026-08-25 15:26:25
300,25,25,0,0.300663,55.5,2,9,18,18,3,1500,2026-08-25 16:03:52
350,12,11,0,0.345097,41.0,3,10,7,3,0,1750,2026-08-25 16:50:08
400,27,23,0,0.365481,61.0,2,5,19,16,8,2000,2026-08-25 17:56:05
450,29,21,0,0.401272,56.5,3,12,16,10,9,2250,2026-08-25 18:50:03
500,31,19,0,0.427770,53.8,2,13,19,8,8,2500,2026-08-25 19:43:50
550,18,20,0,0.448414,47.9,3,11,16,6,2,2750,2026-08-26 01:56:34
