game,checkmates,material_resigns,value_resigns,cap_draws,rule_draws
50,8,0,0,2,0
100,12,0,7,3,0
150,2,0,9,1,0
200,7,0,5,4,1
250,16,0,9,2,0
300,11,0,11,1,1
350,7,0,6,1,1
400,8,0,14,1,0
450,7,0,8,1,0
500,6,0,9,2,0
550,11,0,7,2,0
600,1,0,4,0,0
650,8,0,9,1,0
700,11,0,10,4,2
750,4,0,6,3,0
800,9,0,6,1,0
850,3,0,11,1,0
900,15,0,9,1,0
950,7,0,7,1,2
1000,7,0,10,2,3
1050,10,0,8,2,0
1100,5,0,6,4,1
1150,10,0,8,2,1
1200,8,0,12,1,0
1250,5,0,9,3,0
1300,8,0,2,3,0
1350,10,0,3,3,1
1400,7,0,6,4,2
1450,9,0,5,5,2
1500,4,0,3,3,1
1550,2,0,11,4,1
1600,2,0,2,0,0
1650,11,0,11,2,1
1700,9,0,7,3,0
1750,5,0,2,1,0
1800,7,0,6,4,1
1850,8,0,6,5,1
1900,5,0,3,1,1
1950,5,0,7,2,1
2000,5,0,8,3,1
2050,18,0,4,2,1
2100,4,0,7,5,2
2150,13,0,5,5,0
2200,6,0,4,4,0
2250,7,0,6,4,2
2300,4,0,4,2,0
2350,10,0,8,3,0
2400,8,0,4,2,2
2450,5,0,6,1,0
2500,14,0,1,2,0
2550,15,0,7,5,1
2600,7,0,5,3,0
2650,8,0,7,2,0
2700,10,0,4,2,0
2750,8,0,4,0,0
2800,7,0,3,1,0
2850,5,0,4,3,1
2900,3,0,2,3,1
2950,12,0,2,5,1
3000,8,0,7,3,1
3050,4,0,3,2,0
3100,6,0,3,2,0
3150,10,0,1,4,1
3200,7,0,3,4,0
3250,9,0,4,3,1
3300,1,0,0,0,0
3350,7,0,0,2,0
3400,9,0,5,5,1
3450,6,0,2,3,2
3500,8,0,6,2,1
3550,5,0,5,4,3
3600,2,0,2,3,1
3650,10,0,2,4,0
3700,7,0,2,5,1
3750,4,0,2,5,0
3800,7,0,0,0,1
3850,9,0,0,2,0
3900,4,0,3,7,1
3950,7,0,0,3,3
4000,5,0,1,3,1
4050,11,0,0,4,1
4100,12,0,0,3,0
4150,7,0,1,1,0
4200,6,0,0,3,1
4250,7,0,0,5,0
4300,10,0,0,5,1
4350,10,0,1,4,0
4400,10,0,1,3,1
4450,11,0,0,3,0
4500,4,0,0,2,1
4550,5,0,0,4,0
4600,6,0,0,7,1
4650,6,0,0,0,2
4700,9,0,0,6,2
4750,11,0,0,7,1
4800,7,0,0,10,1
4850,10,0,0,6,2
4900,8,0,0,6,0
4950,10,0,0,2,0
5000,8,0,0,6,1
5050,14,0,0,0,0
5100,6,0,0,4,0
5150,6,0,1,6,2
5200,2,0,0,3,2
5250,7,0,0,2,1
5300,5,0,0,2,0
5350,4,0,0,2,0
5400,7,0,0,3,0
5450,8,0,0,6,1
5500,7,0,0,4,2
5550,4,0,0,7,1
5600,10,0,0,3,1
5650,9,0,0,7,2
5700,10,0,0,4,2
5750,8,0,0,2,1
5800,13,0,0,0,1
5850,11,0,0,3,0
5900,10,0,1,3,1
5950,9,0,0,3,1
6000,8,0,0,4,1
6050,20,0,0,4,0
6100,7,0,0,5,0
6150,8,0,0,7,1
6200,14,0,0,6,1
6250,8,0,0,6,0
