game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,g1f3,9.1%,e2e3,9.1%,g2g3,9.1%,b2b4,9.1%,b1c3,7.1%
50,after_e4,e7e6,9.1%,b7b5,9.1%,g7g6,9.1%,e7e5,6.1%,d7d5,6.1%
50,after_d4,e7e6,9.1%,b7b5,9.1%,g7g6,9.1%,f7f6,6.1%,d7d5,6.1%
50,italian_game,h1g1,6.1%,b2b4,6.1%,h2h4,5.1%,f1e2,4.0%,a2a4,4.0%
50,queens_gambit,b7b5,6.1%,e7e6,6.1%,g7g6,6.1%,g8f6,5.1%,f7f6,4.0%
100,start,b2b4,9.1%,g2g3,7.1%,e2e3,7.1%,b1c3,7.1%,c2c3,6.1%
100,after_e4,b7b5,9.1%,g7g5,7.1%,g8f6,7.1%,e7e6,7.1%,d7d5,6.1%
100,after_d4,b7b5,10.1%,c7c6,6.1%,d7d5,6.1%,e7e6,6.1%,c7c5,6.1%
100,italian_game,h1g1,7.1%,b2b4,6.1%,g2g4,5.1%,e1e2,5.1%,g2g3,4.0%
100,queens_gambit,b7b5,7.1%,g7g6,6.1%,e7e6,6.1%,g7g5,4.0%,f7f6,4.0%
150,start,b2b4,10.1%,g2g3,9.1%,e2e3,9.1%,b1c3,7.1%,g1f3,6.1%
150,after_e4,b7b5,10.1%,f7f6,9.1%,b7b6,8.1%,a7a6,6.1%,e7e6,6.1%
150,after_d4,b7b5,9.1%,b7b6,8.1%,e7e6,8.1%,g7g6,7.1%,f7f6,7.1%
150,italian_game,b2b4,5.1%,a2a4,4.0%,a2a3,4.0%,b1c3,4.0%,b2b3,4.0%
150,queens_gambit,b7b6,9.1%,c7c5,7.1%,b7b5,6.1%,d5c4,6.1%,h7h5,5.1%
200,start,e2e3,9.1%,g2g3,9.1%,g1f3,6.1%,g1h3,6.1%,b1c3,6.1%
200,after_e4,g7g6,9.1%,e7e6,9.1%,b7b5,6.1%,e7e5,6.1%,f7f6,6.1%
200,after_d4,g7g6,9.1%,b7b5,7.1%,e7e5,6.1%,c7c6,6.1%,e7e6,6.1%
200,italian_game,g2g3,6.1%,a2a4,4.0%,e1e2,4.0%,b1c3,4.0%,b2b4,4.0%
200,queens_gambit,g7g6,6.1%,g7g5,6.1%,g8h6,6.1%,e7e6,6.1%,a7a6,4.0%
250,start,e2e3,9.1%,g2g3,9.1%,b2b4,7.1%,g1f3,6.1%,c2c4,6.1%
250,after_e4,e7e6,9.1%,b7b5,6.1%,c7c5,6.1%,f7f5,6.1%,a7a5,6.1%
250,after_d4,e7e6,9.1%,b7b5,9.1%,c7c5,6.1%,f7f6,6.1%,e7e5,6.1%
250,italian_game,g2g3,5.1%,b1c3,5.1%,h2h4,5.1%,b1a3,5.1%,g2g4,4.0%
250,queens_gambit,e7e6,6.1%,b7b5,6.1%,g8h6,6.1%,b7b6,6.1%,c7c5,5.1%
300,start,e2e3,9.1%,g1f3,9.1%,b2b4,9.1%,c2c4,6.1%,g1h3,6.1%
300,after_e4,e7e6,9.1%,g8f6,9.1%,b7b5,8.1%,f7f6,6.1%,c7c5,6.1%
300,after_d4,b7b5,9.1%,b7b6,6.1%,e7e6,6.1%,f7f6,6.1%,c7c5,6.1%
300,italian_game,b2b4,5.1%,g2g4,5.1%,c4f7,5.1%,h2h4,4.0%,f3e5,4.0%
300,queens_gambit,f7f6,7.1%,e7e6,6.1%,b7b5,6.1%,h7h5,6.1%,g7g6,4.0%
