game,start,w_wins,b_move,missing_queen,timestamp
200,-0.0382,+0.9554,-0.9901,-0.0363,2026-08-08 04:20:59
400,+0.0117,+0.9706,-0.9795,+0.0103,2026-08-09 03:59:35
600,+0.0325,+0.9909,-0.9847,+0.0320,2026-08-10 01:50:34
800,+0.0362,+0.9927,-0.9938,+0.0318,2026-08-10 06:33:10
1000,+0.0028,+0.9960,-0.9996,-0.0071,2026-08-10 11:13:22
1200,-0.0084,+0.9932,-0.9958,-0.0103,2026-08-10 15:55:51
1400,+0.0055,+0.9919,-0.9971,+0.0051,2026-08-11 03:05:26
1600,+0.0152,+0.9978,-0.9974,+0.0149,2026-08-11 09:21:15
1800,-0.0035,+0.9883,-0.9524,-0.0041,2026-08-11 14:41:30
2000,-0.0001,+0.9885,-0.9908,-0.0074,2026-08-12 02:02:38
2200,+0.0156,+0.9983,-0.9952,+0.0156,2026-08-12 06:28:09
2400,+0.0246,+0.9791,-0.9476,+0.0249,2026-08-13 00:57:33
2600,+0.0334,+0.9836,-0.9811,+0.0298,2026-08-13 04:55:46
