game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
1,W,checkmate,5,0.942487,5,2026-08-07 23:19:27,e2e3 g7g5 c2c4 f7f6 d1h5
2,B,checkmate,30,0.892864,10,2026-08-07 23:25:05,b1a3 f7f6 d2d4 b7b5 d1d2 e7e6 d2g5 f8d6 a3c4 b8a6 g5h5 e8e7 c1d2 g7g5 f2f4 b5c4 d4d5 f6f5 d2e3 g5f4 e1c1 d6a3 h2h4 a6b8 g2g3 e7d6 h5g6 d8f6 e3d2 f6b2
3,W,material_adjudication,66,0.855176,15,2026-08-07 23:35:26,e2e3 d7d6 g2g3 g8h6 c2c3 h6g8 d1e2 d6d5 d2d4 d8d7 e2d1 b7b5 d1c2 e7e6 a2a3 d7e7 f1e2 a7a6 c2f5 g7g5 e3e4 c8b7 f5g5 e7a3 e2d1 f8h6 g1h3 b7c8 b1a3 c8b7 g5g7 e8d8 g7g6 f7f5 d1c2 f5f4 a1b1 f4g3 b1a1 g3g2 g6g5 d8c8 g5e3 g2g1q h3g1 g8f6 e1d2 b5b4 d2d1 f6g8 a1b1 c8d7 e3e2 d7e7 e2d3 e7d8 d1e2 g8f6 c3c4 b8c6 c1h6 f6h5 b1e1 a8a7 e2e3 h5f6
4,B,material_adjudication,66,0.837425,20,2026-08-07 23:35:26,b1a3 b8c6 b2b3 a7a5 c2c3 f7f6 c3c4 a8b8 g2g3 c6a7 d2d3 d7d6 d1d2 c8h3 d2c2 g7g6 d3d4 h7h5 c1b2 b7b5 c2g6 e8d7 a3c2 h8h7 c2e3 h7h6 a1b1 h3f1 h2h3 b5b4 g6h5 d8c8 e1d2 c8e8 h5b5 d7e6 b2a1 b8d8 a1b2 c7c6 b5e5 f6e5 a2a3 d8b8 b2c1 f1e2 d4d5 e6f7 b1b2 b8b6 b2c2 a7c8 e3d1 e2f1 d1e3 f1c4 f2f3 f8g7 f3f4 c4f1 a3b4 f1b5 c2b2 b5f1 g3g4 e8f8
5,W,material_adjudication,66,0.819054,25,2026-08-07 23:35:27,e2e3 g7g6 c2c4 b7b5 f1e2 g8h6 f2f4 f7f6 g1f3 d7d5 f3e5 d5c4 a2a3 d8d6 e1f2 b8d7 e2h5 c7c6 f2f1 d7b6 e5d3 e7e5 d1e1 g6h5 f4e5 a7a6 g2g3 h6g4 e1f2 e8d8 f1g2 d8d7 e5d6 h7h6 g2f1 b5b4 f2f5 d7d6 f5f6 d6c7 f6f4 c7d7 d3f2 d7e6 f4c7 f8g7 f2e4 a6a5 c7b7 a8a6 b7a6 g4f6 h2h4 h8e8 g3g4 c8d7 f1g1 f6d5 a6a5 c4c3 a5b5 d5c7 b2c3 g7f8 b5h5 b6d5
6,B,material_adjudication,66,0.740801,30,2026-08-07 23:35:28,b2b3 e7e6 c2c4 b8a6 g2g4 a6b4 h2h4 c7c6 h1h2 e8e7 g4g5 g8h6 d1c2 b7b5 e2e4 a8b8 g5g6 b4c2 e1e2 e7f6 f1g2 f8a3 e2f1 a3e7 g2h3 c8a6 c1b2 f6g6 f1e2 c2a1 b2e5 d8e8 e5d6 e7d8 f2f3 h6g8 h3g4 g8h6 g4h3 a6c8 h3f1 b8a8 g1h3 d8b6 h4h5 g6h5 d6b8 b5c4 h2f2 b6d8 h3f4 h5g5 b3c4 h6g4 f4g6 h7h6 g6e7 g7g6 e7g8 f7f5 b8a7 g4f6 f3f4 g5h5 f2h2 h5g4
7,W,material_adjudication,66,0.632348,35,2026-08-07 23:35:28,g1f3 d7d5 a2a3 e7e5 h2h4 h7h5 g2g4 h8h6 f3e5 d8e7 e2e3 h6d6 d2d4 d6h6 e5c6 h6g6 c2c4 h5g4 f2f4 c8d7 h1h2 e7b4 b1d2 b4c4 f1h3 c4e2 e1e2 b7b6 d1c2 b8a6 b2b4 g6h6 h2f2 a8d8 h3g2 d7c8 e2e1 f8c5 g2e4 d8d7 a1a2 d7d6 e1e2 h6h7 e4d5 d6f6 c2b2 a6b4 b2b3 c8b7 b3c3 f6e6 d2f1 g7g5 f1h2 c5f8 h2g4 f7f6 c1d2 g5h4 d2c1 f8h6 c1b2 b6b5 c3c5 b7a8
8,W,material_adjudication,70,0.618279,40,2026-08-07 23:36:38,f2f3 a7a5 e2e3 h7h5 b2b4 d7d6 f1e2 c8h3 e2f1 h3c8 g2g4 c8d7 f1c4 d7c6 h2h3 b7b5 c4f7 e8d7 g4g5 d6d5 e1e2 g8h6 h1h2 e7e5 f7g6 h8g8 h2f2 d8g5 g6d3 h5h4 f2h2 b8a6 b4a5 g5g4 d1e1 a6b8 e1f2 g4f4 e2e1 f8d6 d3f1 g8f8 e3f4 d7e8 b1c3 e8d7 f2c5 a8a7 c3a4 b5a4 e1d1 f8f4 h2g2 h6f5 c5a3 a7b7 f1b5 f5h6 a3d3 d7d8 d3c3 h6f7 d2d4 f7h8 b5c6 b7b2 c1f4 g7g6 f4h2 d8c8
9,W,material_adjudication,78,0.548741,45,2026-08-07 23:38:56,d2d4 a7a6 c1d2 a6a5 g2g3 b8c6 b2b3 a8b8 a2a4 d7d6 d2h6 g7h6 f2f3 c6a7 e2e3 f7f6 c2c3 b7b5 f1h3 c7c5 b1d2 d6d5 d4c5 f8g7 d1c1 b5b4 c1b2 d8d7 b2a3 c8a6 h3e6 d7d8 e6c8 e7e6 a3a2 f6f5 e1f2 a6e2 f2e2 a7b5 e3e4 g7f8 c8b7 f8e7 c3b4 e6e5 b7d5 d8c8 d2f1 e7d8 a2d2 g8e7 a1b1 b5a3 b1a1 b8a8 g1h3 e8d7 d5e6 d7e6 b4a5 c8a6 e2f2 d8c7 a1d1 h8e8 d2e1 e8f8 e4f5 e7f5 e1e4 a6c4 b3c4 c7a5 d1d5 f5h4 d5e5 e6f6
10,W,material_adjudication,80,0.697657,50,2026-08-07 23:39:30,g1h3 d7d6 a2a4 g7g5 b2b4 d6d5 b1a3 b8d7 c1b2 g8h6 b2g7 h6f5 g2g4 b7b6 g7h8 f8g7 c2c3 g7e5 a3b1 e5c3 d1b3 c3d4 b3d3 a8b8 d3c3 e8f8 f2f3 d4c5 g4f5 h7h6 c3g7 f8e8 h3g5 d7e5 f1g2 c8a6 a1a2 a6b5 a4a5 h6h5 b1c3 b5a6 c3d1 d8d6 g5e6 f7e6 d1e3 b8a8 h2h4 e8d7 g7h7 a6d3 h7h5 d3a6 a5b6 a6c4 e3c2 d7c8 d2d4 c4a2 h5g4 c8b8 b6c7 b8b7 e1d1 b7c7 g4g7 c5b4 c2e3 a8b8 e3g4 e6f5 d4e5 d6e5 g7e5 c7b7 g4f2 e7e6 e5e6 b4d2
11,B,material_adjudication,89,0.561292,55,2026-08-07 23:42:06,a2a3 g8f6 c2c3 b7b6 b2b3 h7h6 e2e4 f6d5 d2d3 d5e3 b1d2 e3f1 a1b1 h8g8 f2f3 b8a6 c1b2 g7g6 c3c4 c7c5 d1e2 d8c7 b1d1 f1d2 b2h8 b6b5 e2d2 e8d8 d2b2 c7d6 e1d2 g6g5 b2c3 d8c7 c3c1 g8g7 c1c2 c7d8 b3b4 d6e5 d1a1 e5b8 a1a2 b8d6 a3a4 d6g6 d2d1 g6h5 c2b1 b5c4 a2b2 c4d3 b2f2 e7e6 b1b3 d8e8 d1c1 g5g4 c1d2 a6b8 d2c3 h5g6 h2h3 g4f3 b3a2 g6f6 c3c4 h6h5 g1f3 f8e7 a2d2 g7g3 h8f6 e7f6 d2e3 e8f8 f2d2 b8c6 c4c5 f8e7 e4e5 c6e5 f3h4 g3e3 b4b5 a8b8 g2g3 e3g3 c5d4
12,B,material_adjudication,101,0.669599,60,2026-08-07 23:45:34,c2c4 f7f6 c4c5 b8a6 a2a4 f6f5 f2f4 c7c6 a1a2 d7d6 a4a5 e8d7 d2d3 g7g6 g1h3 g8f6 h1g1 h7h6 g2g4 d7e8 c1e3 f6g4 b2b4 g4e5 c5d6 d8a5 d1d2 a5c7 g1g5 e5d3 e1d1 e8d8 e3c5 d3b2 d1c1 b2d3 c1c2 d3c5 a2b2 c7b6 b4c5 d8d7 f1g2 d7e8 e2e4 b6c5 c2d3 e8d7 d2c3 b7b5 b2a2 d7e6 c3e5 e6f7 e5d4 h8g8 a2a5 a8b8 d4f2 f7f6 d3d2 f6e6 d2e2 f5e4 g5h5 c5d4 f2d4 g8g7 d4e4 e6f7 h5f5 c8f5 d6d7 f5e4 a5a6 b8b7 d7d8q b7d7 d8d7 e4f5 h3f2 f5d7 a6c6 d7c6 e2e1 c6e4 e1f1 e4f5 b1d2 b5b4 g2e4 g6g5 e4g2 g5f4 f1e1 g7g2 e1f1 f4f3 d2e4 f8g7 f2d1
