game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
50,27,22,1,0.599817,82.4,1,3,1,24,21,250,2026-08-08 00:42:04
100,23,26,1,0.608566,79.8,0,2,6,23,19,500,2026-08-08 01:57:27
150,27,22,1,0.748895,82.9,0,1,4,23,22,750,2026-08-08 03:09:06
200,18,29,3,0.891427,81.5,0,2,5,23,20,1000,2026-08-08 04:20:58
250,23,25,2,0.979662,69.4,2,3,10,24,11,1250,2026-08-08 05:24:47
300,21,27,2,1.034612,77.1,3,1,10,17,19,1500,2026-08-08 06:34:55
350,24,25,1,1.068255,77.9,0,4,4,26,16,1750,2026-08-08 07:48:04
400,23,24,0,1.134566,74.8,1,4,8,15,19,2000,2026-08-09 03:59:34
450,23,27,0,1.174030,76.7,2,1,5,21,21,2250,2026-08-09 05:09:54
500,23,25,2,1.224183,76.9,1,6,4,23,16,2500,2026-08-09 06:15:46
550,28,22,0,1.244424,82.7,0,1,8,21,20,2750,2026-08-09 07:41:01
600,6,3,0,1.262176,52.8,0,2,3,4,0,3000,2026-08-10 01:50:33
650,29,21,0,1.297842,80.1,1,3,5,20,21,3250,2026-08-10 03:04:02
700,24,22,4,1.328798,80.4,0,4,4,25,17,3500,2026-08-10 04:20:26
750,23,25,2,1.360897,77.7,0,3,5,27,15,3750,2026-08-10 05:30:33
800,22,28,0,1.348340,71.3,0,7,4,25,14,4000,2026-08-10 06:32:50
850,22,28,0,1.350980,74.3,1,1,9,26,13,4250,2026-08-10 07:38:54
900,28,22,0,1.355472,67.5,0,4,14,24,8,4500,2026-08-10 08:42:55
950,26,21,3,1.374072,77.7,4,3,4,19,20,4750,2026-08-10 09:53:24
1000,24,21,5,1.414459,81.8,1,2,4,23,20,5000,2026-08-10 11:13:22
1050,33,16,1,1.418147,76.1,1,2,7,24,16,5250,2026-08-10 12:18:28
1100,23,24,3,1.399593,78.7,1,3,4,26,16,5500,2026-08-10 13:32:41
1150,27,20,3,1.427646,75.2,0,2,10,22,16,5750,2026-08-10 14:40:48
1200,27,23,0,1.447275,76.6,0,1,8,25,16,6000,2026-08-10 15:55:50
1250,25,24,1,1.458324,78.1,1,3,4,26,16,6250,2026-08-10 17:10:45
1300,24,17,1,1.467563,78.9,0,2,5,21,14,6460,2026-08-11 00:26:30
1350,27,20,3,1.460385,81.6,1,0,8,23,18,6710,2026-08-11 01:39:26
1400,24,22,4,1.494062,83.7,0,1,7,24,18,6960,2026-08-11 03:05:26
1450,23,24,3,1.477350,80.2,2,3,6,23,16,7210,2026-08-11 04:21:06
1500,21,27,2,1.496389,82.0,0,1,4,24,21,7460,2026-08-11 05:40:38
1550,23,24,3,1.486649,81.4,0,2,4,26,18,7710,2026-08-11 07:03:57
1600,3,1,0,1.495127,42.2,0,1,3,0,0,7960,2026-08-11 09:21:14
1650,32,17,1,1.507348,69.5,3,0,12,24,11,8210,2026-08-11 10:34:42
1700,34,15,1,1.506161,73.7,2,7,2,21,18,8460,2026-08-11 11:51:29
1750,13,15,0,1.497799,78.9,0,0,4,15,9,8700,2026-08-11 13:23:54
