game,moves
1,e2e3 g7g5 c2c4 f7f6 d1h5
2,b1a3 f7f6 d2d4 b7b5 d1d2 e7e6 d2g5 f8d6 a3c4 b8a6 g5h5 e8e7
3,e2e3 d7d6 g2g3 g8h6 c2c3 h6g8 d1e2 d6d5 d2d4 d8d7 e2d1 b7b5
4,b1a3 b8c6 b2b3 a7a5 c2c3 f7f6 c3c4 a8b8 g2g3 c6a7 d2d3 d7d6
5,e2e3 g7g6 c2c4 b7b5 f1e2 g8h6 f2f4 f7f6 g1f3 d7d5 f3e5 d5c4
6,b2b3 e7e6 c2c4 b8a6 g2g4 a6b4 h2h4 c7c6 h1h2 e8e7 g4g5 g8h6
7,g1f3 d7d5 a2a3 e7e5 h2h4 h7h5 g2g4 h8h6 f3e5 d8e7 e2e3 h6d6
8,f2f3 a7a5 e2e3 h7h5 b2b4 d7d6 f1e2 c8h3 e2f1 h3c8 g2g4 c8d7
9,d2d4 a7a6 c1d2 a6a5 g2g3 b8c6 b2b3 a8b8 a2a4 d7d6 d2h6 g7h6
10,g1h3 d7d6 a2a4 g7g5 b2b4 d6d5 b1a3 b8d7 c1b2 g8h6 b2g7 h6f5
11,a2a3 g8f6 c2c3 b7b6 b2b3 h7h6 e2e4 f6d5 d2d3 d5e3 b1d2 e3f1
12,c2c4 f7f6 c4c5 b8a6 a2a4 f6f5 f2f4 c7c6 a1a2 d7d6 a4a5 e8d7
13,a2a3 d7d5 e2e3 f7f6 d1g4 c7c5 g4h5 g7g6 f1a6 g6h5 g2g3 b7a6
14,a2a3 a7a5 a3a4 e7e5 d2d3 e5e4 a1a3 d7d5 b1c3 b7b5 e2e3 d8h4
15,a2a3 g7g5 c2c3 b8c6 d2d4 b7b6 e2e3 c6d4 d1e2 a8b8 e1d1 b8a8
16,d2d4 g8h6 b1a3 a7a6 c2c3 b7b6 c3c4 f7f5 f2f4 c7c6 a3b5 e8f7
17,b1c3 b8c6 d2d3 e7e5 c3b5 h7h5 c2c4 g8h6 g2g4 f8c5 c1f4 h8f8
18,b2b4 g7g5 b1c3 f8g7 c3e4 e8f8 c2c3 f8e8 d1a4 g5g4 g1f3 f7f6
19,g2g3 g8f6 b2b4 d7d6 f2f3 c8g4 d2d4 g7g5 c1d2 g4f5 d1c1 f6e4
20,b2b4 g7g5 b4b5 d7d5 b5b6 c8e6 g1h3 c7b6 d2d3 b6b5 c1g5 f7f6
21,g1h3 a7a6 h3f4 b8c6 b2b3 g8f6 f4g6 e7e6 g2g3 e6e5 c2c4 c6d4
22,b2b4 c7c6 b4b5 d7d5 f2f4 g7g5 a2a4 e7e5 g1h3 f8d6 e2e4 e8d7
23,h2h4 g8h6 f2f4 g7g5 b1a3 c7c5 a1b1 f7f5 g2g4 e7e6 h1h3 d8c7
24,b2b3 b8c6 g1f3 g7g5 d2d3 d7d6 f3e5 g8f6 e1d2 e7e6 c2c4 a8b8
25,f2f4 b7b6 g2g3 g8h6 h2h4 e7e5 e1f2 h6g8 f1g2 e8e7 a2a3 c8b7
26,c2c3 g8f6 c3c4 h8g8 a2a3 c7c6 f2f3 a7a6 d2d4 a8a7 c4c5 b7b5
27,f2f3 g8h6 g2g4 d7d5 g1h3 e7e5 f1g2 e5e4 d2d4 f8d6 e1f1 e8f8
28,g1h3 g8h6 b1a3 b7b5 d2d4 f7f5 f2f4 c8b7 b2b4 h8g8 d4d5 d8c8
29,f2f3 a7a5 g1h3 b7b5 d2d3 a8a6 h3f2 b8c6 b1a3 e7e6 a1b1 g8f6
30,e2e3 h7h5 e3e4 g7g6 e4e5 g8h6 b1a3 b7b5 h2h3 b8c6 a1b1 c6b4
31,e2e3 e7e6 f1b5 b8c6 d1f3 c6d4 c2c4 f8a3 f3f4 d8g5 f4g3 g7g6
32,b2b4 a7a5 h2h4 e7e5 g2g3 d7d6 h1h3 b8d7 a2a3 a5b4 e2e3 e8e7
33,g1f3 e7e6 b1c3 d8f6 e2e4 c7c6 a1b1 g8h6 f1a6 c6c5 b2b4 h6f5
34,g1h3 g7g6 e2e3 g8f6 f1a6 b8c6 c2c3 a8b8 h3g1 f6e4 a6f1 e4f2
35,h2h3 b7b5 e2e3 c7c6 e1e2 c6c5 g1f3 g8f6 h1g1 g7g6 d2d4 d8a5
36,h2h4 g7g6 d2d4 a7a6 e2e4 g8h6 c2c4 e7e6 g1f3 f7f5 h4h5 g6h5
37,d2d3 g7g5 b1d2 f7f5 d2e4 g5g4 e4g3 f8g7 h2h4 d7d5 a2a4 f5f4
