game,white_wins,black_wins,draws,avg_loss,avg_game_length,len_0_20,len_21_40,len_41_60,len_61_80,len_81plus,steps,timestamp
50,20,30,0,0.978633,65.5,2,7,12,15,14,250,2026-09-04 01:49:04
100,30,20,0,0.997559,65.8,0,9,12,18,11,500,2026-09-04 02:31:43
150,26,22,2,0.997539,66.2,1,5,17,16,11,750,2026-09-04 03:19:39
200,25,24,1,1.023752,64.6,0,11,12,16,11,1000,2026-09-04 04:09:03
250,26,24,0,1.018061,63.1,3,9,13,11,14,1250,2026-09-04 04:53:18
300,24,25,1,1.048230,71.3,0,5,12,16,17,1500,2026-09-04 05:43:37
350,25,23,2,1.058425,66.0,2,13,3,19,13,1750,2026-09-04 06:33:54
400,29,21,0,1.071487,68.1,1,6,11,20,12,2000,2026-09-04 07:25:37
450,20,28,2,1.096524,75.2,1,4,8,17,20,2250,2026-09-04 08:18:21
500,16,32,2,1.110499,72.8,1,6,6,19,18,2500,2026-09-04 09:15:35
550,28,22,0,1.113675,72.8,0,4,9,19,18,2750,2026-09-04 10:15:13
600,32,18,0,1.128354,68.0,1,7,7,20,15,3000,2026-09-04 11:30:26
