game,avg_policy_loss,avg_value_loss,steps,timestamp
1050,1.207836,0.072857,5250,2026-09-04 23:50:21
1100,1.217054,0.072603,5500,2026-09-05 00:38:57
1150,1.216384,0.070811,5750,2026-09-05 01:28:44
1200,1.213329,0.072405,6000,2026-09-05 02:22:16
1250,1.235956,0.071769,6250,2026-09-05 03:15:22
1300,1.260005,0.068844,6500,2026-09-05 04:08:17
1350,1.279990,0.070064,6750,2026-09-05 05:06:30
1400,1.312219,0.071472,7000,2026-09-05 06:06:10
1450,1.342347,0.066936,7250,2026-09-05 07:06:42
1500,1.381796,0.066010,7500,2026-09-05 07:57:43
